countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,39,012,101,1979,06370,0,0,1,4,7,9,12
840,39,012,101,1979,06480,0,0,0,1,2,3,3
840,39,012,101,1979,06520,0,0,0,0,2,2,2
840,39,012,101,1979,06580,0,0,0,0,2,2,2
840,39,012,101,1979,06630,0,0,0,0,3,3,3
840,39,012,101,1979,06730,1,0,1,0,0,2,2
840,39,012,101,1979,06760,0,0,0,0,2,2,2
840,39,012,101,1979,06770,0,0,2,0,0,2,2
840,39,012,101,1979,06810,1,6,10,6,10,25,33
840,39,012,101,1979,06830,20,10,10,2,5,30,47
840,39,012,101,1979,06882,45,38,0,50,0,10,133
840,39,012,101,1979,07030,0,3,0,1,0,4,4
840,39,012,101,1979,07040,1,0,0,1,1,3,3
840,39,012,101,1979,07050,1,1,3,0,1,6,6
840,39,012,101,1979,07180,1,0,2,1,0,4,4
840,39,012,101,1979,07270,0,1,0,1,1,3,3
840,39,012,101,1979,07310,0,3,2,0,3,7,8
840,39,012,101,1979,07360,0,3,4,0,1,6,8
840,39,012,101,1979,07510,1,0,4,3,5,10,13
840,39,012,101,1979,07550,3,6,6,1,3,16,19
840,39,012,101,1979,07610,6,7,0,3,0,10,16
840,39,012,101,1980,00740,0,0,5,0,0,1,5
840,39,012,101,1980,01440,4,0,0,0,1,2,5
840,39,012,101,1980,02000,0,0,0,1,0,1,1
840,39,012,101,1980,02010,0,0,0,3,0,2,3
840,39,012,101,1980,02730,1,1,0,1,1,4,4
840,39,012,101,1980,02890,7,14,10,5,0,18,36
840,39,012,101,1980,03131,3,0,0,0,0,1,3
840,39,012,101,1980,03160,11,6,2,3,0,15,22
840,39,012,101,1980,03290,1,0,0,0,0,1,1
840,39,012,101,1980,03870,7,8,7,12,5,27,39
840,39,012,101,1980,03930,0,2,0,0,2,3,4
840,39,012,101,1980,03940,0,0,0,2,1,3,3
840,39,012,101,1980,04050,0,0,0,0,1,1,1
840,39,012,101,1980,04060,0,0,0,1,1,2,2
840,39,012,101,1980,04090,0,3,8,2,4,12,17
840,39,012,101,1980,04171,3,0,0,0,0,1,3
840,39,012,101,1980,04230,5,9,0,0,0,3,14
840,39,012,101,1980,04280,2,0,2,1,0,5,5
840,39,012,101,1980,04440,2,0,0,3,0,4,5
840,39,012,101,1980,04520,0,0,0,2,6,7,8
840,39,012,101,1980,04610,0,2,7,5,4,14,18
840,39,012,101,1980,04650,2,0,1,2,7,9,12
840,39,012,101,1980,04770,1,2,1,0,0,4,4
840,39,012,101,1980,04880,8,6,0,13,1,14,28
840,39,012,101,1980,04930,11,128,0,6,4,10,149
840,39,012,101,1980,04950,6,5,7,8,5,17,31
840,39,012,101,1980,04980,14,8,2,8,1,14,33
840,39,012,101,1980,05010,2,0,0,20,0,5,22
840,39,012,101,1980,05060,1,2,0,0,0,3,3
840,39,012,101,1980,05070,1,3,2,0,2,8,8
840,39,012,101,1980,05110,14,24,5,8,15,22,66
840,39,012,101,1980,05290,0,0,0,0,2,2,2
840,39,012,101,1980,05460,1,0,0,0,0,1,1
840,39,012,101,1980,05630,2,8,5,2,0,13,17
840,39,012,101,1980,05750,1,0,0,0,0,1,1
840,39,012,101,1980,05870,3,1,2,0,0,5,6
840,39,012,101,1980,05930,12,22,9,11,6,31,60
840,39,012,101,1980,05970,0,0,0,1,1,2,2
840,39,012,101,1980,05980,21,14,21,15,12,37,83
840,39,012,101,1980,06040,1,1,5,3,0,6,10
840,39,012,101,1980,06100,3,3,1,1,2,10,10
840,39,012,101,1980,06110,6,1,0,0,0,3,7
840,39,012,101,1980,06130,46,2,0,11,0,7,59
840,39,012,101,1980,06160,0,0,10,0,0,2,10
840,39,012,101,1980,06240,2,0,1,1,0,4,4
840,39,012,101,1980,06270,1,0,0,0,0,1,1
840,39,012,101,1980,06280,0,0,0,0,2,1,2
840,39,012,101,1980,06310,1,2,5,0,0,7,8
840,39,012,101,1980,06370,0,0,1,1,5,6,7
840,39,012,101,1980,06480,0,0,0,0,2,2,2
840,39,012,101,1980,06630,0,0,0,0,4,3,4
840,39,012,101,1980,06770,1,0,2,1,1,5,5
840,39,012,101,1980,06810,4,2,6,4,6,16,22
840,39,012,101,1980,06830,9,4,13,4,2,22,32
840,39,012,101,1980,06870,0,0,0,0,2,2,2
840,39,012,101,1980,06882,6,99,0,4,0,9,109
840,39,012,101,1980,07030,4,10,6,2,1,15,23
840,39,012,101,1980,07040,0,4,0,1,0,4,5
840,39,012,101,1980,07050,0,8,2,2,0,8,12
840,39,012,101,1980,07180,0,0,1,0,0,1,1
840,39,012,101,1980,07270,0,0,0,0,2,1,2
840,39,012,101,1980,07310,2,3,3,0,3,11,11
840,39,012,101,1980,07360,0,5,3,4,2,9,14
840,39,012,101,1980,07510,0,2,1,2,0,4,5
840,39,012,101,1980,07550,3,2,5,4,4,15,18
840,39,012,101,1980,07610,5,6,1,2,0,11,14
840,39,012,101,1980,07660,1,0,0,0,0,1,1
840,39,012,101,1981,00740,0,0,0,0,5,3,5
840,39,012,101,1981,01440,3,0,0,0,1,2,4
840,39,012,101,1981,01940,0,0,0,0,2,1,2
840,39,012,101,1981,02000,0,0,0,0,25,1,25
840,39,012,101,1981,02010,0,0,2,1,1,4,4
840,39,012,101,1981,02730,0,0,0,1,2,2,3
840,39,012,101,1981,02890,14,8,7,1,4,17,34
840,39,012,101,1981,03160,13,16,12,4,6,24,51
840,39,012,101,1981,03250,0,0,0,0,2,1,2
840,39,012,101,1981,03290,1,0,0,0,0,1,1
840,39,012,101,1981,03370,0,0,0,2,0,1,2
840,39,012,101,1981,03390,0,1,0,1,0,2,2
840,39,012,101,1981,03870,9,4,1,2,4,16,20
840,39,012,101,1981,03900,0,0,0,0,1,1,1
840,39,012,101,1981,03930,0,0,1,1,1,3,3
840,39,012,101,1981,03940,1,2,0,0,0,3,3
840,39,012,101,1981,04060,0,0,0,1,1,2,2
840,39,012,101,1981,04090,4,1,6,2,3,12,16
840,39,012,101,1981,04120,0,2,0,0,0,2,2
840,39,012,101,1981,04171,3,0,0,0,0,1,3
840,39,012,101,1981,04230,6,8,0,3,0,3,17
840,39,012,101,1981,04280,2,1,3,1,0,7,7
840,39,012,101,1981,04440,2,1,2,4,0,5,9
840,39,012,101,1981,04520,0,1,2,4,5,10,12
840,39,012,101,1981,04560,1,0,0,0,0,1,1
840,39,012,101,1981,04610,0,4,6,2,4,14,16
840,39,012,101,1981,04650,4,0,3,7,3,10,17
840,39,012,101,1981,04740,1,0,0,3,3,5,7
840,39,012,101,1981,04770,0,2,0,0,0,2,2
840,39,012,101,1981,04880,3,10,2,3,2,13,20
840,39,012,101,1981,04900,0,0,0,2,0,1,2
840,39,012,101,1981,04930,7,7,1,8,1,6,24
840,39,012,101,1981,04950,0,3,2,11,3,9,19
840,39,012,101,1981,04980,59,13,17,32,11,19,132
840,39,012,101,1981,05010,12,0,10,6,0,8,28
840,39,012,101,1981,05060,3,4,3,0,2,9,12
840,39,012,101,1981,05070,1,1,0,0,2,4,4
840,39,012,101,1981,05110,62,38,2,17,3,14,122
840,39,012,101,1981,05290,0,1,3,1,0,4,5
840,39,012,101,1981,05520,0,0,2,0,0,1,2
840,39,012,101,1981,05630,0,5,4,5,0,12,14
840,39,012,101,1981,05810,0,0,0,0,1,1,1
840,39,012,101,1981,05870,1,3,2,0,0,5,6
840,39,012,101,1981,05930,16,15,12,7,11,27,61
840,39,012,101,1981,05970,0,2,0,0,0,1,2
840,39,012,101,1981,05980,19,18,13,17,12,33,79
840,39,012,101,1981,06040,4,2,0,7,0,5,13
840,39,012,101,1981,06100,1,0,0,2,1,4,4
840,39,012,101,1981,06110,21,3,0,0,0,4,24
840,39,012,101,1981,06130,36,0,0,0,1,3,37
840,39,012,101,1981,06160,0,0,20,0,0,1,20
840,39,012,101,1981,06170,0,0,0,0,3,1,3
840,39,012,101,1981,06220,1,0,0,0,0,1,1
840,39,012,101,1981,06240,0,0,0,2,0,2,2
840,39,012,101,1981,06270,1,0,1,0,2,4,4
840,39,012,101,1981,06310,0,5,4,0,1,7,10
840,39,012,101,1981,06370,0,0,0,3,6,7,9
840,39,012,101,1981,06630,0,0,0,0,3,2,3
840,39,012,101,1981,06760,1,0,0,0,1,2,2
840,39,012,101,1981,06770,0,0,2,1,0,3,3
840,39,012,101,1981,06810,3,1,2,8,11,19,25
840,39,012,101,1981,06830,15,7,6,7,6,30,41
840,39,012,101,1981,06840,0,0,1,0,0,1,1
840,39,012,101,1981,06870,0,0,0,0,1,1,1
840,39,012,101,1981,06882,35,87,23,25,1,9,171
840,39,012,101,1981,07030,2,2,1,5,0,8,10
840,39,012,101,1981,07040,1,1,1,0,0,3,3
840,39,012,101,1981,07050,1,0,0,0,1,2,2
840,39,012,101,1981,07180,0,3,4,1,2,9,10
840,39,012,101,1981,07270,0,1,1,3,3,6,8
840,39,012,101,1981,07310,0,3,5,4,4,11,16
840,39,012,101,1981,07360,0,6,1,4,2,6,13
840,39,012,101,1981,07510,2,1,2,1,0,6,6
840,39,012,101,1981,07550,4,4,6,3,1,11,18
840,39,012,101,1981,07610,4,9,0,3,0,9,16
840,39,012,101,1981,07660,1,0,0,4,0,2,5
840,39,012,101,1982,01440,0,0,9,0,0,1,9
840,39,012,101,1982,01940,0,0,0,0,5,3,5
840,39,012,101,1982,02010,0,2,0,0,0,1,2
840,39,012,101,1982,02030,1,0,0,0,0,1,1
840,39,012,101,1982,02280,1,0,0,0,0,1,1
840,39,012,101,1982,02730,1,0,2,0,2,3,5
840,39,012,101,1982,02890,12,4,6,10,2,19,34
840,39,012,101,1982,03160,6,8,4,8,3,20,29
840,39,012,101,1982,03330,0,1,0,0,0,1,1
840,39,012,101,1982,03370,0,1,0,0,0,1,1
840,39,012,101,1982,03390,1,0,0,0,1,2,2
840,39,012,101,1982,03600,0,0,0,1,0,1,1
840,39,012,101,1982,03680,0,0,0,1,0,1,1
840,39,012,101,1982,03870,4,6,10,8,3,19,31
840,39,012,101,1982,03900,0,0,0,0,1,1,1
840,39,012,101,1982,03930,0,0,2,0,0,2,2
840,39,012,101,1982,03940,0,1,2,0,2,3,5
840,39,012,101,1982,04050,0,0,0,2,0,1,2
840,39,012,101,1982,04060,0,0,1,1,1,3,3
840,39,012,101,1982,04090,1,10,5,0,6,16,22
840,39,012,101,1982,04120,0,3,2,0,1,6,6
840,39,012,101,1982,04171,1,0,0,0,0,1,1
840,39,012,101,1982,04230,0,0,2,0,0,1,2
840,39,012,101,1982,04280,0,0,3,1,0,3,4
840,39,012,101,1982,04440,2,0,1,1,2,5,6
840,39,012,101,1982,04520,1,0,1,0,4,5,6
840,39,012,101,1982,04560,0,0,1,0,0,1,1
840,39,012,101,1982,04610,1,2,8,2,6,13,19
840,39,012,101,1982,04650,3,3,5,3,4,14,18
840,39,012,101,1982,04740,0,0,0,1,1,2,2
840,39,012,101,1982,04770,2,4,3,0,1,6,10
840,39,012,101,1982,04880,8,0,0,2,10,12,20
840,39,012,101,1982,04900,0,0,1,0,1,2,2
840,39,012,101,1982,04930,0,15,0,15,0,2,30
840,39,012,101,1982,04950,12,8,32,13,8,20,73
840,39,012,101,1982,04980,115,25,0,16,16,13,172
840,39,012,101,1982,05010,8,1,2,5,0,9,16
840,39,012,101,1982,05060,1,2,1,1,0,5,5
840,39,012,101,1982,05070,0,1,1,0,0,2,2
840,39,012,101,1982,05110,2,17,0,5,5,9,29
840,39,012,101,1982,05290,0,1,4,3,4,9,12
840,39,012,101,1982,05520,0,0,1,0,0,1,1
840,39,012,101,1982,05630,3,8,2,6,2,11,21
840,39,012,101,1982,05810,0,0,0,0,2,1,2
840,39,012,101,1982,05870,3,7,10,2,1,15,23
840,39,012,101,1982,05930,13,21,15,8,6,35,63
840,39,012,101,1982,05970,1,0,1,0,0,2,2
840,39,012,101,1982,05980,21,14,16,14,20,41,85
840,39,012,101,1982,06040,6,2,0,2,0,4,10
840,39,012,101,1982,06080,0,1,0,0,0,1,1
840,39,012,101,1982,06100,0,0,3,1,2,6,6
840,39,012,101,1982,06110,16,2,0,0,0,3,18
840,39,012,101,1982,06130,27,0,0,9,0,5,36
840,39,012,101,1982,06160,0,0,3,0,0,1,3
840,39,012,101,1982,06170,0,0,4,0,0,1,4
840,39,012,101,1982,06240,0,0,2,2,0,4,4
840,39,012,101,1982,06270,0,0,0,1,3,3,4
840,39,012,101,1982,06280,0,0,0,1,0,1,1
840,39,012,101,1982,06310,0,0,5,2,1,8,8
840,39,012,101,1982,06370,0,0,1,2,3,5,6
840,39,012,101,1982,06480,0,0,1,0,0,1,1
840,39,012,101,1982,06630,0,0,0,0,2,2,2
840,39,012,101,1982,06770,0,0,1,0,0,1,1
840,39,012,101,1982,06810,3,8,4,9,10,23,34
840,39,012,101,1982,06830,13,5,4,6,3,19,31
840,39,012,101,1982,06882,0,92,0,25,0,7,117
840,39,012,101,1982,07030,9,8,0,3,0,12,20
840,39,012,101,1982,07040,1,1,1,0,0,3,3
840,39,012,101,1982,07050,1,0,2,2,0,4,5
840,39,012,101,1982,07180,0,2,4,0,7,12,13
840,39,012,101,1982,07270,0,0,0,0,1,1,1
840,39,012,101,1982,07310,0,5,3,4,1,8,13
840,39,012,101,1982,07360,0,3,3,0,1,4,7
840,39,012,101,1982,07510,0,0,2,0,1,3,3
840,39,012,101,1982,07550,3,0,6,1,0,6,10
840,39,012,101,1982,07610,5,7,0,0,0,6,12
840,39,012,101,1982,07660,5,1,1,1,0,6,8
840,39,012,101,1984,00740,0,0,1,0,0,1,1
840,39,012,101,1984,01440,0,0,2,0,2,2,4
840,39,012,101,1984,01940,0,0,1,1,0,2,2
840,39,012,101,1984,01960,0,0,0,0,1,1,1
840,39,012,101,1984,02010,0,1,0,2,0,3,3
840,39,012,101,1984,02730,0,0,2,0,0,1,2
840,39,012,101,1984,02890,7,10,3,13,0,17,33
840,39,012,101,1984,03160,1,13,4,6,1,14,25
840,39,012,101,1984,03600,0,0,0,2,0,1,2
840,39,012,101,1984,03870,1,7,8,6,8,22,30
840,39,012,101,1984,03930,0,0,2,0,0,2,2
840,39,012,101,1984,03940,0,2,1,0,1,4,4
840,39,012,101,1984,04060,0,0,0,2,1,2,3
840,39,012,101,1984,04090,1,7,8,3,5,18,24
840,39,012,101,1984,04120,0,1,1,0,0,2,2
840,39,012,101,1984,04160,1,0,0,0,0,1,1
840,39,012,101,1984,04230,6,19,0,0,0,3,25
840,39,012,101,1984,04280,0,3,1,1,0,4,5
840,39,012,101,1984,04440,1,1,0,1,0,3,3
840,39,012,101,1984,04520,1,0,2,0,1,4,4
840,39,012,101,1984,04560,0,1,0,1,0,2,2
840,39,012,101,1984,04610,0,2,1,2,0,5,5
840,39,012,101,1984,04650,3,0,3,3,4,8,13
840,39,012,101,1984,04740,0,0,0,0,2,1,2
840,39,012,101,1984,04880,5,13,0,1,2,8,21
840,39,012,101,1984,04900,0,1,1,2,0,4,4
840,39,012,101,1984,04930,2,15,1,35,0,4,53
840,39,012,101,1984,04950,1,1,3,2,1,6,8
840,39,012,101,1984,04980,42,1,8,66,1,13,118
840,39,012,101,1984,05010,2,0,10,39,0,6,51
840,39,012,101,1984,05060,3,3,4,3,0,12,13
840,39,012,101,1984,05070,0,3,2,0,1,6,6
840,39,012,101,1984,05110,81,37,16,0,8,14,142
840,39,012,101,1984,05290,0,0,3,6,0,4,9
840,39,012,101,1984,05600,0,2,0,0,0,2,2
840,39,012,101,1984,05630,3,2,1,2,0,6,8
840,39,012,101,1984,05750,1,0,0,0,0,1,1
840,39,012,101,1984,05870,1,0,2,0,0,3,3
840,39,012,101,1984,05930,22,9,8,4,7,32,50
840,39,012,101,1984,05970,1,1,0,1,0,3,3
840,39,012,101,1984,05980,18,13,11,9,6,30,57
840,39,012,101,1984,06040,4,1,3,31,0,9,39
840,39,012,101,1984,06100,1,0,3,0,0,4,4
840,39,012,101,1984,06110,2,2,0,0,0,2,4
840,39,012,101,1984,06130,47,12,0,1,0,5,60
840,39,012,101,1984,06160,0,0,15,0,0,1,15
840,39,012,101,1984,06220,0,0,0,1,0,1,1
840,39,012,101,1984,06240,0,0,1,1,0,2,2
840,39,012,101,1984,06270,1,1,2,0,3,7,7
840,39,012,101,1984,06280,2,0,2,0,0,3,4
840,39,012,101,1984,06310,0,1,6,2,1,9,10
840,39,012,101,1984,06370,0,0,0,0,1,1,1
840,39,012,101,1984,06630,0,0,0,3,0,1,3
840,39,012,101,1984,06770,0,0,2,0,0,2,2
840,39,012,101,1984,06810,2,3,9,7,8,23,29
840,39,012,101,1984,06830,6,4,7,3,2,18,22
840,39,012,101,1984,06840,0,0,1,0,0,1,1
840,39,012,101,1984,06882,20,69,0,15,0,6,104
840,39,012,101,1984,07030,4,6,0,4,0,12,14
840,39,012,101,1984,07040,0,1,0,0,0,1,1
840,39,012,101,1984,07050,0,5,2,0,0,6,7
840,39,012,101,1984,07180,0,0,2,1,5,8,8
840,39,012,101,1984,07270,0,1,0,1,0,2,2
840,39,012,101,1984,07310,2,6,5,2,4,16,19
840,39,012,101,1984,07360,0,0,0,0,1,1,1
840,39,012,101,1984,07510,1,0,3,0,0,3,4
840,39,012,101,1984,07550,5,2,10,0,0,12,17
840,39,012,101,1984,07610,6,5,0,1,0,7,12
840,39,012,101,1984,07660,0,0,2,2,2,5,6
840,39,012,101,1988,00740,0,0,0,0,1,1,1
840,39,012,101,1988,01320,0,0,4,0,0,1,4
840,39,012,101,1988,01440,0,0,1,5,9,3,15
840,39,012,101,1988,01940,0,0,2,2,0,3,4
840,39,012,101,1988,01960,0,0,1,0,0,1,1
840,39,012,101,1988,02000,0,0,0,0,1,1,1
840,39,012,101,1988,02001,0,2,0,0,0,1,2
840,39,012,101,1988,02010,1,0,0,1,0,2,2
840,39,012,101,1988,02730,0,0,0,0,3,2,3
840,39,012,101,1988,02890,8,5,1,10,2,17,26
840,39,012,101,1988,03160,19,10,22,13,13,34,77
840,39,012,101,1988,03290,0,0,0,1,0,1,1
840,39,012,101,1988,03370,0,0,0,1,1,2,2
840,39,012,101,1988,03730,1,0,0,0,0,1,1
840,39,012,101,1988,03870,0,3,8,5,0,14,16
840,39,012,101,1988,03930,0,1,1,1,0,3,3
840,39,012,101,1988,03940,1,1,2,0,0,4,4
840,39,012,101,1988,04050,0,0,1,1,0,2,2
840,39,012,101,1988,04060,0,0,0,2,3,4,5
840,39,012,101,1988,04090,2,8,14,4,4,22,32
840,39,012,101,1988,04120,0,1,1,0,5,6,7
840,39,012,101,1988,04230,0,16,0,0,0,3,16
840,39,012,101,1988,04280,2,1,2,0,0,5,5
840,39,012,101,1988,04440,0,0,2,2,0,4,4
840,39,012,101,1988,04520,2,0,0,1,1,4,4
840,39,012,101,1988,04560,0,1,0,0,2,2,3
840,39,012,101,1988,04610,0,1,3,1,3,8,8
840,39,012,101,1988,04650,1,1,2,1,5,9,10
840,39,012,101,1988,04740,0,0,0,1,9,2,10
840,39,012,101,1988,04770,0,1,3,3,0,3,7
840,39,012,101,1988,04880,3,4,1,2,3,11,13
840,39,012,101,1988,04900,0,1,2,3,0,4,6
840,39,012,101,1988,04930,5,11,0,2,0,7,18
840,39,012,101,1988,04950,2,3,6,6,7,11,24
840,39,012,101,1988,04980,44,14,3,14,8,18,83
840,39,012,101,1988,05010,12,1,2,6,0,11,21
840,39,012,101,1988,05060,1,4,3,3,1,11,12
840,39,012,101,1988,05070,0,1,0,0,0,1,1
840,39,012,101,1988,05110,49,28,3,8,3,19,91
840,39,012,101,1988,05290,3,3,5,3,6,8,20
840,39,012,101,1988,05460,0,0,1,0,0,1,1
840,39,012,101,1988,05600,2,1,0,0,0,3,3
840,39,012,101,1988,05630,5,2,2,4,1,11,14
840,39,012,101,1988,05810,0,0,0,0,1,1,1
840,39,012,101,1988,05870,0,2,3,0,0,4,5
840,39,012,101,1988,05930,14,14,10,11,8,35,57
840,39,012,101,1988,05970,2,0,2,0,0,3,4
840,39,012,101,1988,05980,10,10,6,3,11,27,40
840,39,012,101,1988,06040,4,0,0,6,0,6,10
840,39,012,101,1988,06080,0,0,1,0,0,1,1
840,39,012,101,1988,06100,0,2,3,0,0,4,5
840,39,012,101,1988,06110,3,12,0,0,0,4,15
840,39,012,101,1988,06130,4,11,2,2,4,10,23
840,39,012,101,1988,06160,0,0,6,0,0,1,6
840,39,012,101,1988,06240,0,0,0,0,1,1,1
840,39,012,101,1988,06270,0,0,1,0,0,1,1
840,39,012,101,1988,06280,1,0,0,0,0,1,1
840,39,012,101,1988,06310,1,1,2,2,1,7,7
840,39,012,101,1988,06370,0,0,0,0,2,2,2
840,39,012,101,1988,06480,1,0,1,0,0,2,2
840,39,012,101,1988,06630,1,0,1,0,1,3,3
840,39,012,101,1988,06770,2,1,0,1,0,3,4
840,39,012,101,1988,06810,1,0,4,4,4,11,13
840,39,012,101,1988,06830,4,4,4,2,1,15,15
840,39,012,101,1988,06840,0,0,1,0,0,1,1
840,39,012,101,1988,06882,30,45,0,15,0,9,90
840,39,012,101,1988,07030,6,8,1,7,0,18,22
840,39,012,101,1988,07040,0,1,2,1,0,4,4
840,39,012,101,1988,07050,0,0,1,2,1,3,4
840,39,012,101,1988,07180,2,1,2,1,3,8,9
840,39,012,101,1988,07210,0,0,0,0,1,1,1
840,39,012,101,1988,07240,0,0,0,0,1,1,1
840,39,012,101,1988,07270,0,2,1,1,2,6,6
840,39,012,101,1988,07310,0,3,8,1,4,13,16
840,39,012,101,1988,07360,0,1,0,0,4,4,5
840,39,012,101,1988,07510,0,0,2,1,0,3,3
840,39,012,101,1988,07550,0,2,7,1,0,7,10
840,39,012,101,1988,07610,9,7,6,5,0,19,27
840,39,012,101,1988,07660,1,1,2,1,3,6,8
840,39,012,101,1989,00740,0,0,0,0,1,1,1
840,39,012,101,1989,01440,0,0,0,0,5,1,5
840,39,012,101,1989,01940,0,0,1,2,1,4,4
840,39,012,101,1989,01960,0,0,0,0,4,2,4
840,39,012,101,1989,02001,0,0,0,8,0,1,8
840,39,012,101,1989,02010,0,1,1,0,1,3,3
840,39,012,101,1989,02730,0,0,0,2,1,2,3
840,39,012,101,1989,02890,7,8,8,11,2,18,36
840,39,012,101,1989,03100,1,0,0,0,0,1,1
840,39,012,101,1989,03131,0,1,0,0,0,1,1
840,39,012,101,1989,03160,3,10,15,7,6,23,41
840,39,012,101,1989,03290,0,1,0,1,0,2,2
840,39,012,101,1989,03370,0,0,0,0,1,1,1
840,39,012,101,1989,03870,2,11,4,0,6,17,23
840,39,012,101,1989,03930,1,0,1,0,1,3,3
840,39,012,101,1989,03940,0,0,3,0,1,3,4
840,39,012,101,1989,04050,0,0,0,1,1,2,2
840,39,012,101,1989,04060,0,0,0,1,4,4,5
840,39,012,101,1989,04090,0,8,2,6,10,20,26
840,39,012,101,1989,04120,1,2,0,2,2,7,7
840,39,012,101,1989,04171,1,0,0,0,0,1,1
840,39,012,101,1989,04230,1,0,2,1,1,4,5
840,39,012,101,1989,04280,0,0,1,0,0,1,1
840,39,012,101,1989,04440,0,1,0,0,0,1,1
840,39,012,101,1989,04520,1,1,0,2,3,6,7
840,39,012,101,1989,04560,1,0,0,1,0,2,2
840,39,012,101,1989,04610,0,1,3,0,3,6,7
840,39,012,101,1989,04650,3,2,7,3,2,13,17
840,39,012,101,1989,04740,0,0,0,0,1,1,1
840,39,012,101,1989,04770,0,7,1,0,0,5,8
840,39,012,101,1989,04880,0,1,0,2,1,4,4
840,39,012,101,1989,04900,0,0,0,6,0,2,6
840,39,012,101,1989,04930,1,6,10,0,0,5,17
840,39,012,101,1989,04950,0,0,4,3,1,7,8
840,39,012,101,1989,04980,19,6,50,46,8,12,129
840,39,012,101,1989,05010,5,2,20,8,0,9,35
840,39,012,101,1989,05060,2,4,1,0,0,7,7
840,39,012,101,1989,05070,0,1,1,0,0,2,2
840,39,012,101,1989,05110,25,15,45,1,5,16,91
840,39,012,101,1989,05290,0,0,1,0,4,3,5
840,39,012,101,1989,05460,1,0,0,0,0,1,1
840,39,012,101,1989,05630,2,2,4,1,0,8,9
840,39,012,101,1989,05810,0,0,0,0,1,1,1
840,39,012,101,1989,05870,0,4,6,2,0,7,12
840,39,012,101,1989,05930,19,16,21,16,17,41,89
840,39,012,101,1989,05970,0,2,0,1,0,3,3
840,39,012,101,1989,05980,12,12,6,10,7,28,47
840,39,012,101,1989,06040,0,0,2,4,0,3,6
840,39,012,101,1989,06080,0,0,2,0,0,2,2
840,39,012,101,1989,06100,0,1,3,0,0,3,4
840,39,012,101,1989,06110,0,2,0,0,0,1,2
840,39,012,101,1989,06130,16,8,0,0,0,5,24
840,39,012,101,1989,06160,0,0,15,0,0,1,15
840,39,012,101,1989,06170,0,0,2,0,0,1,2
840,39,012,101,1989,06240,0,0,1,0,0,1,1
840,39,012,101,1989,06280,1,0,0,3,1,5,5
840,39,012,101,1989,06310,0,0,2,1,0,3,3
840,39,012,101,1989,06370,0,0,0,1,1,2,2
840,39,012,101,1989,06480,1,0,0,0,1,2,2
840,39,012,101,1989,06770,2,2,0,2,0,5,6
840,39,012,101,1989,06810,1,1,6,1,12,16,21
840,39,012,101,1989,06830,3,5,7,0,2,13,17
840,39,012,101,1989,06840,0,1,0,0,0,1,1
840,39,012,101,1989,06882,20,22,0,0,0,5,42
840,39,012,101,1989,07030,10,6,1,4,2,15,23
840,39,012,101,1989,07040,0,0,1,0,1,2,2
840,39,012,101,1989,07050,0,0,3,0,2,5,5
840,39,012,101,1989,07180,1,5,2,7,9,20,24
840,39,012,101,1989,07270,0,0,0,0,3,2,3
840,39,012,101,1989,07310,0,6,6,8,5,16,25
840,39,012,101,1989,07360,0,2,3,0,4,6,9
840,39,012,101,1989,07510,0,1,0,1,2,3,4
840,39,012,101,1989,07550,3,4,3,2,1,10,13
840,39,012,101,1989,07610,10,6,2,4,3,15,25
840,39,012,101,1989,07660,2,0,4,2,3,8,11
840,39,012,101,1990,00740,0,0,1,0,5,3,6
840,39,012,101,1990,01440,0,0,0,2,8,4,10
840,39,012,101,1990,01940,0,0,0,6,12,8,18
840,39,012,101,1990,01960,0,0,0,0,2,1,2
840,39,012,101,1990,02000,0,0,0,0,1,1,1
840,39,012,101,1990,02010,1,0,0,0,0,1,1
840,39,012,101,1990,02280,1,0,0,0,0,1,1
840,39,012,101,1990,02730,1,0,0,2,1,3,4
840,39,012,101,1990,02890,9,6,6,14,0,21,35
840,39,012,101,1990,03100,0,0,1,0,0,1,1
840,39,012,101,1990,03131,0,10,0,0,0,1,10
840,39,012,101,1990,03160,3,5,9,9,5,16,31
840,39,012,101,1990,03330,0,1,0,0,0,1,1
840,39,012,101,1990,03370,0,0,0,2,0,2,2
840,39,012,101,1990,03390,0,0,1,0,0,1,1
840,39,012,101,1990,03600,0,0,1,0,0,1,1
840,39,012,101,1990,03870,0,1,6,2,2,9,11
840,39,012,101,1990,03900,0,0,0,0,1,1,1
840,39,012,101,1990,03930,0,0,3,0,0,3,3
840,39,012,101,1990,03940,0,0,2,3,0,5,5
840,39,012,101,1990,04060,0,0,0,0,3,3,3
840,39,012,101,1990,04090,0,7,7,3,1,17,18
840,39,012,101,1990,04120,1,2,0,0,0,3,3
840,39,012,101,1990,04230,3,7,0,0,1,4,11
840,39,012,101,1990,04280,0,1,1,0,0,2,2
840,39,012,101,1990,04440,0,0,0,0,2,2,2
840,39,012,101,1990,04520,1,0,0,0,2,3,3
840,39,012,101,1990,04560,1,0,0,1,1,3,3
840,39,012,101,1990,04610,0,1,5,1,2,7,9
840,39,012,101,1990,04650,2,1,1,4,5,10,13
840,39,012,101,1990,04740,0,0,0,0,1,1,1
840,39,012,101,1990,04770,0,0,4,0,0,3,4
840,39,012,101,1990,04880,0,0,0,1,2,2,3
840,39,012,101,1990,04900,0,0,0,1,0,1,1
