countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,80,012,101,1967,06630,1,1,0,0,0,2,2
840,80,012,101,1967,06710,1,2,0,1,2,4,6
840,80,012,101,1967,06730,3,3,2,3,2,11,13
840,80,012,101,1967,06810,2,1,3,4,2,11,12
840,80,012,101,1967,06830,1,1,1,1,0,4,4
840,80,012,101,1967,06840,3,0,0,0,0,2,3
840,80,012,101,1967,06882,5,33,5,3,3,12,49
840,80,012,101,1967,07030,5,4,4,5,5,18,23
840,80,012,101,1967,07050,3,2,2,4,2,12,13
840,80,012,101,1967,07180,4,6,3,7,3,17,23
840,80,012,101,1967,07290,2,0,0,0,2,3,4
840,80,012,101,1967,07310,1,2,0,0,0,2,3
840,80,012,101,1967,07360,4,3,0,5,6,6,18
840,80,012,101,1967,07510,2,0,0,2,0,2,4
840,80,012,101,1967,07550,5,2,1,3,0,9,11
840,80,012,101,1967,07610,3,0,1,1,0,4,5
840,80,012,101,1967,07660,1,2,2,1,4,8,10
840,80,012,101,1968,02010,1,0,0,0,0,1,1
840,80,012,101,1968,02730,1,0,0,0,2,2,3
840,80,012,101,1968,02890,10,8,12,11,6,32,47
840,80,012,101,1968,03131,0,15,0,0,0,15,15
840,80,012,101,1968,03160,6,8,5,7,9,21,35
840,80,012,101,1968,03250,0,0,0,0,2,2,2
840,80,012,101,1968,03370,0,1,0,0,0,1,1
840,80,012,101,1968,03680,2,0,0,0,0,2,2
840,80,012,101,1968,03870,1,0,1,0,0,2,2
840,80,012,101,1968,03900,0,0,0,0,1,1,1
840,80,012,101,1968,03940,1,0,0,1,0,2,2
840,80,012,101,1968,04060,0,0,0,0,2,2,2
840,80,012,101,1968,04090,1,2,0,1,0,3,4
840,80,012,101,1968,04120,2,1,0,0,1,4,4
840,80,012,101,1968,04160,1,0,0,0,0,1,1
840,80,012,101,1968,04230,10,6,14,0,0,7,30
840,80,012,101,1968,04280,0,1,0,0,0,1,1
840,80,012,101,1968,04440,2,1,1,0,0,3,4
840,80,012,101,1968,04520,0,1,1,0,0,2,2
840,80,012,101,1968,04610,3,1,2,0,0,4,6
840,80,012,101,1968,04650,0,0,0,2,0,2,2
840,80,012,101,1968,04880,4,5,3,5,2,11,19
840,80,012,101,1968,04930,3,6,10,9,4,10,32
840,80,012,101,1968,04980,1,14,16,13,20,16,64
840,80,012,101,1968,05010,10,9,15,12,11,27,57
840,80,012,101,1968,05060,2,3,4,2,1,12,12
840,80,012,101,1968,05110,2,26,10,12,15,14,65
840,80,012,101,1968,05600,2,3,1,3,2,10,11
840,80,012,101,1968,05630,3,2,2,1,3,11,11
840,80,012,101,1968,05870,6,7,6,4,9,25,32
840,80,012,101,1968,05930,4,6,5,5,5,22,25
840,80,012,101,1968,05970,2,3,3,1,6,14,15
840,80,012,101,1968,05980,0,1,0,3,5,8,9
840,80,012,101,1968,06100,2,0,1,0,0,2,3
840,80,012,101,1968,06110,6,10,2,4,0,5,22
840,80,012,101,1968,06130,0,0,0,1,4,3,5
840,80,012,101,1968,06170,0,0,0,7,1,4,8
840,80,012,101,1968,06220,2,1,0,0,1,4,4
840,80,012,101,1968,06240,0,2,0,0,2,4,4
840,80,012,101,1968,06280,0,0,0,2,0,2,2
840,80,012,101,1968,06310,1,0,1,0,1,3,3
840,80,012,101,1968,06480,1,0,1,0,0,2,2
840,80,012,101,1968,06630,1,0,0,0,0,1,1
840,80,012,101,1968,06710,2,3,1,3,1,10,10
840,80,012,101,1968,06730,0,2,2,5,0,8,9
840,80,012,101,1968,06810,2,1,3,3,2,10,11
840,80,012,101,1968,06830,1,2,3,4,1,10,11
840,80,012,101,1968,06840,2,1,2,1,0,6,6
840,80,012,101,1968,06882,2,25,4,4,4,9,39
840,80,012,101,1968,07030,6,5,3,4,5,18,23
840,80,012,101,1968,07050,2,3,1,1,3,9,10
840,80,012,101,1968,07180,2,1,4,4,2,11,13
840,80,012,101,1968,07290,1,0,0,0,2,2,3
840,80,012,101,1968,07310,1,0,1,0,0,2,2
840,80,012,101,1968,07360,2,1,0,3,4,7,10
840,80,012,101,1968,07510,0,0,0,2,0,1,2
840,80,012,101,1968,07550,4,3,2,1,0,9,10
840,80,012,101,1968,07610,1,2,1,0,1,5,5
840,80,012,101,1968,07660,0,2,1,2,2,5,7
840,80,013,101,1970,01840,4,0,0,0,0,1,4
840,80,013,101,1970,01960,1,0,2,0,0,3,3
840,80,013,101,1970,02890,5,8,5,8,13,23,39
840,80,013,101,1970,03160,5,5,0,8,8,15,26
840,80,013,101,1970,03250,0,0,0,2,0,1,2
840,80,013,101,1970,03260,0,1,0,0,7,5,8
840,80,013,101,1970,03370,1,0,0,0,0,1,1
840,80,013,101,1970,03870,3,1,2,4,0,8,10
840,80,013,101,1970,04050,0,0,2,3,1,6,6
840,80,013,101,1970,04060,1,0,0,0,0,1,1
840,80,013,101,1970,04090,1,2,3,10,4,15,20
840,80,013,101,1970,04120,1,0,0,0,0,1,1
840,80,013,101,1970,04200,1,0,0,0,0,1,1
840,80,013,101,1970,04230,6,7,3,0,6,11,22
840,80,013,101,1970,04440,3,5,3,2,1,9,14
840,80,013,101,1970,04520,1,3,5,4,0,12,13
840,80,013,101,1970,04610,2,0,2,3,2,7,9
840,80,013,101,1970,04650,2,3,1,1,0,7,7
840,80,013,101,1970,04770,4,15,12,1,3,20,35
840,80,013,101,1970,04880,8,7,1,5,5,16,26
840,80,013,101,1970,04930,6,1,0,3,3,7,13
840,80,013,101,1970,04950,1,1,0,0,0,2,2
840,80,013,101,1970,04980,4,2,0,0,0,2,6
840,80,013,101,1970,05010,1,0,6,3,1,6,11
840,80,013,101,1970,05060,0,1,1,0,1,3,3
840,80,013,101,1970,05110,36,9,17,7,25,19,94
840,80,013,101,1970,05600,1,0,0,1,0,2,2
840,80,013,101,1970,05630,0,0,0,2,3,4,5
840,80,013,101,1970,05870,4,1,1,0,9,7,15
840,80,013,101,1970,05930,20,12,14,14,21,35,81
840,80,013,101,1970,05970,0,1,2,1,1,5,5
840,80,013,101,1970,05980,11,6,2,4,5,21,28
840,80,013,101,1970,06010,1,1,2,1,1,6,6
840,80,013,101,1970,06100,0,0,0,1,2,2,3
840,80,013,101,1970,06110,2,1,0,0,0,2,3
840,80,013,101,1970,06240,1,2,2,4,4,10,13
840,80,013,101,1970,06310,2,0,1,10,4,10,17
840,80,013,101,1970,06480,0,8,6,10,6,20,30
840,80,013,101,1970,06630,1,0,2,0,1,4,4
840,80,013,101,1970,06710,4,0,0,2,1,5,7
840,80,013,101,1970,06810,5,7,8,3,5,17,28
840,80,013,101,1970,06830,0,1,0,2,3,4,6
840,80,013,101,1970,06882,0,5,0,8,0,2,13
840,80,013,101,1970,07030,0,3,5,3,9,14,20
840,80,013,101,1970,07050,2,1,2,0,3,6,8
840,80,013,101,1970,07180,17,12,8,6,8,27,51
840,80,013,101,1970,07310,1,0,2,4,4,9,11
840,80,013,101,1970,07360,1,0,2,3,1,6,7
840,80,013,101,1970,07510,1,1,3,7,2,12,14
840,80,013,101,1970,07550,3,7,6,1,2,13,19
840,80,013,101,1970,07660,1,0,0,0,0,1,1
840,80,013,101,1971,01840,0,2,0,0,0,1,2
840,80,013,101,1971,01940,1,0,0,0,0,1,1
840,80,013,101,1971,01960,1,0,0,0,0,1,1
840,80,013,101,1971,01970,0,1,0,0,0,1,1
840,80,013,101,1971,01990,0,1,0,0,0,1,1
840,80,013,101,1971,02000,0,0,1,0,0,1,1
840,80,013,101,1971,02001,0,0,1,1,3,3,5
840,80,013,101,1971,02890,10,9,10,6,4,23,39
840,80,013,101,1971,03131,1,0,0,6,0,2,7
840,80,013,101,1971,03160,8,9,3,3,11,23,34
840,80,013,101,1971,03250,0,0,0,4,0,4,4
840,80,013,101,1971,03260,0,0,0,0,1,1,1
840,80,013,101,1971,03870,0,1,2,0,3,5,6
840,80,013,101,1971,03940,1,0,0,0,0,1,1
840,80,013,101,1971,04050,1,1,0,1,0,3,3
840,80,013,101,1971,04060,0,1,0,0,0,1,1
840,80,013,101,1971,04090,3,4,7,4,6,18,24
840,80,013,101,1971,04120,1,0,0,1,1,3,3
840,80,013,101,1971,04230,6,4,4,0,0,9,14
840,80,013,101,1971,04440,1,0,0,1,0,2,2
840,80,013,101,1971,04520,2,0,3,4,3,8,12
840,80,013,101,1971,04610,0,3,4,3,3,8,13
840,80,013,101,1971,04650,0,0,1,3,2,5,6
840,80,013,101,1971,04770,6,10,4,2,6,17,28
840,80,013,101,1971,04880,12,9,4,4,2,20,31
840,80,013,101,1971,04900,1,2,0,0,5,5,8
840,80,013,101,1971,04930,2,0,0,0,0,2,2
840,80,013,101,1971,04950,6,1,0,6,2,7,15
840,80,013,101,1971,04980,0,0,3,4,2,4,9
840,80,013,101,1971,05010,0,0,6,4,2,7,12
840,80,013,101,1971,05110,4,2,6,12,11,14,35
840,80,013,101,1971,05600,0,0,0,1,0,1,1
840,80,013,101,1971,05630,0,0,2,1,5,7,8
840,80,013,101,1971,05870,7,3,3,2,6,14,21
840,80,013,101,1971,05930,15,5,14,14,10,34,58
840,80,013,101,1971,05970,1,0,1,0,0,2,2
840,80,013,101,1971,05980,13,7,4,6,10,23,40
840,80,013,101,1971,06010,0,3,3,4,0,8,10
840,80,013,101,1971,06100,0,4,3,4,2,8,13
840,80,013,101,1971,06110,2,4,0,0,0,4,6
840,80,013,101,1971,06220,0,1,0,0,0,1,1
840,80,013,101,1971,06240,0,0,1,2,0,3,3
840,80,013,101,1971,06280,0,0,0,1,1,2,2
840,80,013,101,1971,06310,1,2,2,4,1,8,10
840,80,013,101,1971,06480,1,14,4,11,3,19,33
840,80,013,101,1971,06630,0,3,2,5,5,11,15
840,80,013,101,1971,06710,0,0,0,0,1,1,1
840,80,013,101,1971,06730,1,0,0,1,1,3,3
840,80,013,101,1971,06770,0,1,0,0,0,1,1
840,80,013,101,1971,06810,8,4,4,5,3,17,24
840,80,013,101,1971,06830,3,4,2,3,2,11,14
840,80,013,101,1971,06840,0,0,1,0,1,2,2
840,80,013,101,1971,06882,5,4,0,3,0,4,12
840,80,013,101,1971,07030,2,5,4,2,2,14,15
840,80,013,101,1971,07050,5,1,1,1,4,11,12
840,80,013,101,1971,07180,9,11,6,4,5,24,35
840,80,013,101,1971,07290,1,0,0,1,0,2,2
840,80,013,101,1971,07310,1,5,5,3,6,16,20
840,80,013,101,1971,07360,1,4,2,1,4,11,12
840,80,013,101,1971,07550,0,2,0,4,1,6,7
840,80,013,101,1971,07660,0,0,2,0,2,2,4
840,80,013,101,1972,01840,0,2,2,1,0,3,5
840,80,013,101,1972,01960,0,0,3,0,0,2,3
840,80,013,101,1972,01990,3,0,0,0,0,3,3
840,80,013,101,1972,02000,3,0,0,0,0,3,3
840,80,013,101,1972,02001,12,6,6,5,2,16,31
840,80,013,101,1972,02890,10,5,12,10,6,28,43
840,80,013,101,1972,03160,7,6,1,2,11,17,27
840,80,013,101,1972,03250,0,0,0,2,1,3,3
840,80,013,101,1972,03260,0,0,1,0,0,1,1
840,80,013,101,1972,03390,1,0,0,0,0,1,1
840,80,013,101,1972,03870,0,2,1,3,0,5,6
840,80,013,101,1972,03940,0,0,0,1,0,1,1
840,80,013,101,1972,04050,0,0,2,1,2,4,5
840,80,013,101,1972,04060,0,0,0,0,1,1,1
840,80,013,101,1972,04090,0,3,0,2,0,5,5
840,80,013,101,1972,04120,1,0,0,1,0,2,2
840,80,013,101,1972,04160,3,0,0,0,0,2,3
840,80,013,101,1972,04200,1,0,0,0,0,1,1
840,80,013,101,1972,04230,0,6,3,5,2,7,16
840,80,013,101,1972,04440,3,0,2,2,2,7,9
840,80,013,101,1972,04520,1,0,2,2,5,10,10
840,80,013,101,1972,04610,0,0,0,5,1,5,6
840,80,013,101,1972,04650,0,1,2,4,2,6,9
840,80,013,101,1972,04770,6,3,5,3,3,17,20
840,80,013,101,1972,04880,14,18,6,8,2,24,48
840,80,013,101,1972,04930,1,0,0,0,0,1,1
840,80,013,101,1972,04950,0,0,0,1,1,2,2
840,80,013,101,1972,04980,4,0,1,0,1,4,6
840,80,013,101,1972,05010,2,0,2,0,7,8,11
840,80,013,101,1972,05060,0,0,3,1,0,3,4
840,80,013,101,1972,05110,45,4,6,8,20,21,83
840,80,013,101,1972,05600,0,0,0,1,0,1,1
840,80,013,101,1972,05630,0,0,0,3,2,3,5
840,80,013,101,1972,05870,1,6,4,2,6,13,19
840,80,013,101,1972,05930,15,15,8,11,8,21,57
840,80,013,101,1972,05970,3,2,2,1,2,7,10
840,80,013,101,1972,05980,2,0,0,4,1,5,7
840,80,013,101,1972,06010,1,5,7,6,4,16,23
840,80,013,101,1972,06100,0,0,1,0,2,3,3
840,80,013,101,1972,06110,4,0,5,0,0,4,9
840,80,013,101,1972,06220,0,0,0,0,1,1,1
840,80,013,101,1972,06240,0,4,6,1,1,10,12
840,80,013,101,1972,06310,0,5,3,5,3,12,16
840,80,013,101,1972,06370,0,0,1,0,0,1,1
840,80,013,101,1972,06480,2,6,3,7,6,19,24
840,80,013,101,1972,06630,3,3,4,7,4,15,21
840,80,013,101,1972,06710,0,0,1,3,0,3,4
840,80,013,101,1972,06730,0,0,0,0,1,1,1
840,80,013,101,1972,06770,1,0,0,0,0,1,1
840,80,013,101,1972,06810,2,5,1,9,1,13,18
840,80,013,101,1972,06830,1,8,0,5,3,11,17
840,80,013,101,1972,06882,0,2,0,0,4,2,6
840,80,013,101,1972,07030,18,3,10,2,6,23,39
840,80,013,101,1972,07050,0,0,2,1,0,3,3
840,80,013,101,1972,07180,14,14,12,9,7,35,56
840,80,013,101,1972,07310,1,2,1,5,4,11,13
840,80,013,101,1972,07360,4,6,2,0,0,8,12
840,80,013,101,1972,07510,0,5,2,2,2,7,11
840,80,013,101,1972,07550,3,5,2,2,0,6,12
840,80,013,101,1972,07660,0,0,1,0,0,1,1
840,80,013,101,1973,01440,0,0,0,2,0,1,2
840,80,013,101,1973,02000,0,1,0,0,0,1,1
840,80,013,101,1973,02001,22,18,4,5,8,18,57
840,80,013,101,1973,02890,7,11,6,2,7,16,33
840,80,013,101,1973,03131,0,0,0,0,2,1,2
840,80,013,101,1973,03160,4,11,8,9,10,23,42
840,80,013,101,1973,03250,0,0,0,0,4,3,4
840,80,013,101,1973,03260,0,0,0,0,5,1,5
840,80,013,101,1973,03370,0,0,0,1,0,1,1
840,80,013,101,1973,03870,1,5,4,5,1,12,16
840,80,013,101,1973,03940,1,1,1,0,0,3,3
840,80,013,101,1973,04050,1,1,1,2,3,8,8
840,80,013,101,1973,04060,1,1,0,0,0,2,2
840,80,013,101,1973,04090,1,2,2,4,1,10,10
840,80,013,101,1973,04120,0,0,1,1,1,3,3
840,80,013,101,1973,04160,4,0,0,0,0,2,4
840,80,013,101,1973,04200,2,0,0,0,0,2,2
840,80,013,101,1973,04230,3,7,3,0,0,6,13
840,80,013,101,1973,04280,0,1,3,1,0,4,5
840,80,013,101,1973,04440,1,0,2,4,2,7,9
840,80,013,101,1973,04520,0,1,2,3,3,7,9
840,80,013,101,1973,04610,0,0,2,1,1,4,4
840,80,013,101,1973,04650,0,0,2,0,2,4,4
840,80,013,101,1973,04770,5,1,5,6,1,10,18
840,80,013,101,1973,04880,19,24,9,9,10,27,71
840,80,013,101,1973,04930,2,0,2,3,2,5,9
840,80,013,101,1973,04950,1,0,0,2,1,3,4
840,80,013,101,1973,04980,0,0,0,7,1,2,8
840,80,013,101,1973,05010,2,0,3,2,0,4,7
840,80,013,101,1973,05060,1,2,1,1,3,6,8
840,80,013,101,1973,05110,63,7,11,6,18,26,105
840,80,013,101,1973,05630,0,0,1,1,0,2,2
840,80,013,101,1973,05870,0,2,0,2,3,6,7
840,80,013,101,1973,05930,10,12,10,9,7,32,48
840,80,013,101,1973,05970,1,0,0,1,2,3,4
840,80,013,101,1973,05980,5,6,8,9,2,21,30
840,80,013,101,1973,06010,4,6,6,7,2,14,25
840,80,013,101,1973,06100,1,2,0,0,3,5,6
840,80,013,101,1973,06110,6,0,7,0,0,6,13
840,80,013,101,1973,06220,0,0,0,0,1,1,1
840,80,013,101,1973,06240,1,1,3,2,2,7,9
840,80,013,101,1973,06310,0,7,5,3,3,12,18
840,80,013,101,1973,06370,0,0,1,0,0,1,1
840,80,013,101,1973,06480,2,6,4,5,9,19,26
840,80,013,101,1973,06630,0,2,5,5,2,12,14
840,80,013,101,1973,06710,0,0,0,3,0,1,3
840,80,013,101,1973,06730,0,1,0,3,0,3,4
840,80,013,101,1973,06810,5,6,6,16,3,20,36
840,80,013,101,1973,06830,0,8,0,7,2,9,17
840,80,013,101,1973,06840,0,1,0,0,0,1,1
840,80,013,101,1973,06882,1,1,2,0,0,3,4
840,80,013,101,1973,07030,17,7,6,3,4,19,37
840,80,013,101,1973,07050,1,2,1,0,0,4,4
840,80,013,101,1973,07180,1,12,6,13,15,28,47
840,80,013,101,1973,07290,0,0,0,1,0,1,1
840,80,013,101,1973,07310,0,3,5,7,5,19,20
840,80,013,101,1973,07360,1,1,6,0,3,7,11
840,80,013,101,1973,07510,2,3,0,0,1,5,6
840,80,013,101,1973,07550,6,3,3,1,1,10,14
840,80,013,101,1974,02000,11,0,0,1,0,5,12
840,80,013,101,1974,02001,22,4,10,7,5,17,48
840,80,013,101,1974,02890,7,9,7,8,10,26,41
840,80,013,101,1974,03160,12,11,12,8,10,30,53
840,80,013,101,1974,03250,0,0,0,1,0,1,1
840,80,013,101,1974,03390,0,0,1,0,0,1,1
840,80,013,101,1974,03870,4,3,4,4,0,12,15
840,80,013,101,1974,03940,0,1,0,1,1,3,3
840,80,013,101,1974,04050,3,5,2,2,0,10,12
840,80,013,101,1974,04060,0,1,1,0,0,2,2
840,80,013,101,1974,04090,3,2,4,5,4,14,18
840,80,013,101,1974,04120,0,0,0,0,1,1,1
840,80,013,101,1974,04200,1,0,0,0,0,1,1
840,80,013,101,1974,04230,6,6,0,0,0,7,12
840,80,013,101,1974,04280,0,0,1,2,0,3,3
840,80,013,101,1974,04440,2,2,4,0,0,5,8
840,80,013,101,1974,04520,2,4,2,0,1,6,9
840,80,013,101,1974,04610,0,1,1,1,0,3,3
840,80,013,101,1974,04650,0,2,2,3,0,5,7
840,80,013,101,1974,04770,0,3,2,2,9,10,16
840,80,013,101,1974,04880,3,9,18,13,5,25,48
840,80,013,101,1974,04900,7,4,0,4,5,9,20
840,80,013,101,1974,04930,0,0,2,2,4,4,8
840,80,013,101,1974,04950,0,0,1,5,2,7,8
840,80,013,101,1974,04980,6,2,4,2,1,9,15
840,80,013,101,1974,05010,0,0,5,1,1,5,7
840,80,013,101,1974,05060,0,0,1,1,2,3,4
840,80,013,101,1974,05110,3,38,10,8,13,18,72
840,80,013,101,1974,05870,2,3,2,1,8,13,16
840,80,013,101,1974,05930,14,9,7,6,7,26,43
840,80,013,101,1974,05970,4,1,0,1,2,8,8
840,80,013,101,1974,05980,3,5,10,9,6,22,33
840,80,013,101,1974,06010,4,3,6,3,2,15,18
840,80,013,101,1974,06100,0,0,1,1,3,3,5
840,80,013,101,1974,06110,0,0,3,0,1,3,4
840,80,013,101,1974,06220,0,0,3,0,0,2,3
840,80,013,101,1974,06240,2,0,0,2,0,4,4
840,80,013,101,1974,06310,2,7,5,4,1,15,19
840,80,013,101,1974,06480,1,4,3,7,2,13,17
840,80,013,101,1974,06630,1,0,3,0,2,6,6
840,80,013,101,1974,06710,1,0,0,1,1,3,3
840,80,013,101,1974,06810,7,5,7,3,7,22,29
840,80,013,101,1974,06830,0,2,4,3,3,9,12
840,80,013,101,1974,06840,0,1,1,0,0,2,2
840,80,013,101,1974,06882,1,0,0,1,0,2,2
840,80,013,101,1974,07030,7,6,5,5,7,18,30
840,80,013,101,1974,07050,0,0,0,0,1,1,1
840,80,013,101,1974,07180,7,6,10,9,8,28,40
840,80,013,101,1974,07310,1,3,2,5,3,12,14
840,80,013,101,1974,07360,0,1,2,0,2,4,5
840,80,013,101,1974,07510,1,0,0,5,2,5,8
840,80,013,101,1974,07550,7,2,3,0,2,10,14
840,80,013,101,1975,01180,1,1,0,0,0,2,2
840,80,013,101,1975,01960,2,0,0,0,0,1,2
840,80,013,101,1975,01990,1,0,0,1,0,2,2
840,80,013,101,1975,02000,10,1,1,0,0,4,12
840,80,013,101,1975,02001,59,11,0,0,11,14,81
840,80,013,101,1975,02010,0,0,0,1,0,1,1
840,80,013,101,1975,02890,4,10,7,4,6,20,31
840,80,013,101,1975,03160,15,14,16,10,7,33,62
840,80,013,101,1975,03250,0,0,0,0,2,2,2
840,80,013,101,1975,03870,2,9,8,1,1,15,21
840,80,013,101,1975,03900,0,0,0,0,1,1,1
840,80,013,101,1975,03930,0,0,1,0,0,1,1
840,80,013,101,1975,03940,0,0,1,0,1,2,2
840,80,013,101,1975,04050,0,2,1,1,3,7,7
840,80,013,101,1975,04090,1,6,9,2,3,19,21
840,80,013,101,1975,04120,0,0,0,1,0,1,1
840,80,013,101,1975,04160,2,0,0,0,0,2,2
840,80,013,101,1975,04200,2,0,0,0,0,2,2
840,80,013,101,1975,04230,0,3,3,0,0,4,6
840,80,013,101,1975,04280,0,0,0,1,0,1,1
840,80,013,101,1975,04440,2,2,0,0,0,2,4
840,80,013,101,1975,04520,0,2,1,0,1,4,4
840,80,013,101,1975,04610,0,2,2,1,1,6,6
840,80,013,101,1975,04650,0,1,1,0,1,3,3
840,80,013,101,1975,04770,1,9,7,6,5,17,28
840,80,013,101,1975,04880,9,18,13,3,3,22,46
840,80,013,101,1975,04900,1,7,0,5,3,10,16
840,80,013,101,1975,04930,0,0,0,4,0,1,4
840,80,013,101,1975,04950,0,0,2,0,0,1,2
840,80,013,101,1975,04980,2,2,4,3,0,6,11
840,80,013,101,1975,05010,0,1,2,1,2,6,6
840,80,013,101,1975,05060,0,1,1,1,0,3,3
840,80,013,101,1975,05110,3,30,18,48,28,24,127
840,80,013,101,1975,05870,1,5,2,1,8,13,17
840,80,013,101,1975,05930,9,11,5,9,9,27,43
840,80,013,101,1975,05970,2,3,3,2,1,9,11
840,80,013,101,1975,05980,6,1,2,5,2,13,16
840,80,013,101,1975,06010,4,3,3,3,1,13,14
840,80,013,101,1975,06100,1,1,0,1,1,4,4
840,80,013,101,1975,06220,0,0,2,0,8,3,10
840,80,013,101,1975,06240,2,2,0,1,1,5,6
840,80,013,101,1975,06280,0,1,0,1,0,2,2
840,80,013,101,1975,06310,3,7,6,10,3,23,29
840,80,013,101,1975,06370,0,0,0,1,0,1,1
840,80,013,101,1975,06480,0,2,1,4,2,7,9
840,80,013,101,1975,06630,0,0,0,1,0,1,1
840,80,013,101,1975,06710,1,2,0,0,0,2,3
840,80,013,101,1975,06810,8,3,12,4,5,20,32
840,80,013,101,1975,06830,2,0,4,4,3,9,13
840,80,013,101,1975,06840,0,1,0,1,1,3,3
840,80,013,101,1975,06882,0,0,0,4,0,1,4
840,80,013,101,1975,07030,12,6,9,3,5,20,35
840,80,013,101,1975,07050,1,0,0,1,4,5,6
840,80,013,101,1975,07180,12,15,10,8,9,34,54
840,80,013,101,1975,07310,1,3,5,7,5,12,21
840,80,013,101,1975,07360,0,0,2,1,2,5,5
840,80,013,101,1975,07510,0,0,1,0,0,1,1
840,80,013,101,1975,07550,4,5,6,1,2,14,18
840,80,013,101,1976,01840,30,0,0,0,0,1,30
840,80,013,101,1976,01960,0,0,1,0,0,1,1
840,80,013,101,1976,02000,0,4,0,1,1,6,6
840,80,013,101,1976,02001,6,0,6,4,2,10,18
840,80,013,101,1976,02890,5,9,1,1,6,16,22
840,80,013,101,1976,03160,9,2,5,2,5,16,23
840,80,013,101,1976,03250,0,0,0,0,2,2,2
840,80,013,101,1976,03370,0,0,1,0,0,1,1
840,80,013,101,1976,03390,0,0,1,2,0,2,3
840,80,013,101,1976,03870,0,3,1,1,2,7,7
840,80,013,101,1976,03930,1,0,0,0,0,1,1
840,80,013,101,1976,03940,0,1,1,1,2,5,5
840,80,013,101,1976,04050,1,1,3,1,0,5,6
840,80,013,101,1976,04060,0,0,1,0,0,1,1
840,80,013,101,1976,04090,2,3,1,5,4,14,15
840,80,013,101,1976,04230,5,7,0,1,3,8,16
840,80,013,101,1976,04280,0,0,0,1,0,1,1
840,80,013,101,1976,04440,0,0,0,0,2,1,2
840,80,013,101,1976,04520,4,0,0,0,1,4,5
840,80,013,101,1976,04610,0,2,4,1,4,10,11
840,80,013,101,1976,04650,0,2,0,1,0,3,3
840,80,013,101,1976,04770,5,5,4,1,8,15,23
840,80,013,101,1976,04880,13,8,8,9,8,23,46
840,80,013,101,1976,04900,1,4,2,0,0,5,7
840,80,013,101,1976,04930,0,0,3,0,0,1,3
840,80,013,101,1976,04950,2,2,3,2,0,7,9
840,80,013,101,1976,04980,4,0,1,0,0,3,5
840,80,013,101,1976,05010,0,0,4,1,0,3,5
840,80,013,101,1976,05060,1,1,2,2,1,7,7
840,80,013,101,1976,05110,13,8,9,12,7,17,49
840,80,013,101,1976,05630,0,0,2,0,0,1,2
840,80,013,101,1976,05870,3,0,3,1,4,10,11
840,80,013,101,1976,05930,9,11,13,10,8,31,51
840,80,013,101,1976,05970,2,3,2,0,1,8,8
840,80,013,101,1976,05980,5,6,4,8,3,18,26
840,80,013,101,1976,06010,3,3,3,4,2,14,15
840,80,013,101,1976,06100,0,0,2,0,0,1,2
840,80,013,101,1976,06110,0,1,0,0,0,1,1
840,80,013,101,1976,06220,1,0,3,0,1,3,5
840,80,013,101,1976,06240,0,0,1,0,1,2,2
840,80,013,101,1976,06310,3,5,2,8,2,16,20
840,80,013,101,1976,06370,0,0,0,0,2,1,2
840,80,013,101,1976,06380,0,0,0,2,0,2,2
840,80,013,101,1976,06480,3,3,5,6,4,14,21
840,80,013,101,1976,06630,1,2,2,2,1,7,8
840,80,013,101,1976,06710,1,0,0,3,0,3,4
840,80,013,101,1976,06770,0,1,0,0,0,1,1
840,80,013,101,1976,06810,7,11,5,2,4,20,29
840,80,013,101,1976,06830,1,4,7,5,1,12,18
840,80,013,101,1976,06840,0,0,2,0,0,2,2
840,80,013,101,1976,06882,0,0,0,1,0,1,1
840,80,013,101,1976,07030,5,7,8,2,6,23,28
840,80,013,101,1976,07050,2,0,1,0,4,7,7
840,80,013,101,1976,07180,13,7,15,11,7,34,53
840,80,013,101,1976,07290,0,0,0,0,1,1,1
840,80,013,101,1976,07310,2,2,2,6,4,12,16
840,80,013,101,1976,07360,2,1,2,3,1,6,9
840,80,013,101,1976,07510,3,5,3,2,5,13,18
840,80,013,101,1976,07550,3,4,0,0,1,7,8
840,80,013,101,1976,07660,0,1,1,0,0,2,2
840,80,013,101,1977,01840,0,0,10,0,0,1,10
840,80,013,101,1977,02000,0,0,0,1,0,1,1
840,80,013,101,1977,02001,0,5,10,2,2,7,19
840,80,013,101,1977,02190,1,0,0,0,0,1,1
840,80,013,101,1977,02890,4,8,4,4,8,18,28
840,80,013,101,1977,03160,9,8,17,11,6,25,51
840,80,013,101,1977,03260,0,0,0,0,2,1,2
840,80,013,101,1977,03390,0,0,0,0,2,1,2
840,80,013,101,1977,03680,0,0,0,1,0,1,1
840,80,013,101,1977,03870,2,4,4,0,1,9,11
840,80,013,101,1977,04050,1,3,3,0,0,7,7
840,80,013,101,1977,04090,3,7,4,5,2,16,21
840,80,013,101,1977,04120,0,0,1,1,3,4,5
840,80,013,101,1977,04160,3,0,0,0,0,2,3
840,80,013,101,1977,04200,2,0,0,0,0,1,2
840,80,013,101,1977,04230,1,5,1,0,3,7,10
840,80,013,101,1977,04440,1,2,2,0,0,5,5
840,80,013,101,1977,04520,1,3,0,0,5,6,9
840,80,013,101,1977,04610,0,1,0,2,1,4,4
840,80,013,101,1977,04650,2,0,2,1,0,4,5
840,80,013,101,1977,04770,1,2,7,6,6,13,22
