countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,33,014,101,1996,05180,0,0,0,1,0,1,1
840,33,014,101,1996,05400,5,0,4,0,3,8,12
840,33,014,101,1996,05420,0,1,4,1,0,5,6
840,33,014,101,1996,05540,0,0,0,0,1,1,1
840,33,014,101,1996,05600,0,0,0,4,0,2,4
840,33,014,101,1996,05620,3,0,2,0,4,6,9
840,33,014,101,1996,05810,2,0,0,1,0,3,3
840,33,014,101,1996,05990,2,1,1,1,0,5,5
840,33,014,101,1996,06070,0,0,0,1,0,1,1
840,33,014,101,1996,06120,35,0,0,2,157,6,194
840,33,014,101,1996,06130,1,0,6,2,0,3,9
840,33,014,101,1996,06150,0,0,0,11,0,3,11
840,33,014,101,1996,06170,2,16,0,0,3,7,21
840,33,014,101,1996,06270,0,0,0,4,0,3,4
840,33,014,101,1996,06520,0,1,0,5,1,6,7
840,33,014,101,1996,06800,0,0,0,2,0,2,2
840,33,014,101,1996,06882,0,5,0,0,0,1,5
840,33,014,101,1996,07020,0,0,4,0,9,9,13
840,33,014,101,1996,07150,0,1,0,2,0,3,3
840,33,014,101,1996,07210,2,0,0,0,0,1,2
840,33,014,101,1996,07490,0,0,0,2,0,2,2
840,33,014,101,1996,07560,0,0,0,1,0,1,1
840,33,014,101,1996,07610,3,6,0,4,0,11,13
840,33,014,101,1996,07680,3,0,1,0,0,3,4
840,33,014,101,1997,01320,0,2,0,0,0,1,2
840,33,014,101,1997,02060,0,2,0,0,0,2,2
840,33,014,101,1997,02140,1,0,0,0,0,1,1
840,33,014,101,1997,02300,2,3,1,1,0,7,7
840,33,014,101,1997,02630,2,1,0,0,0,3,3
840,33,014,101,1997,02640,1,0,4,0,0,3,5
840,33,014,101,1997,02730,3,4,0,0,0,5,7
840,33,014,101,1997,03160,3,0,3,1,0,5,7
840,33,014,101,1997,03370,0,2,0,0,0,2,2
840,33,014,101,1997,03900,1,0,0,0,0,1,1
840,33,014,101,1997,04130,0,0,0,1,0,1,1
840,33,014,101,1997,04620,0,1,0,0,0,1,1
840,33,014,101,1997,04740,8,0,6,0,1,9,15
840,33,014,101,1997,04750,3,2,1,0,0,6,6
840,33,014,101,1997,04880,8,1,0,0,0,4,9
840,33,014,101,1997,04910,0,0,0,1,0,1,1
840,33,014,101,1997,04930,0,11,2,0,0,3,13
840,33,014,101,1997,04950,4,5,0,2,0,9,11
840,33,014,101,1997,04980,0,9,0,1,0,4,10
840,33,014,101,1997,05011,9,15,8,0,5,24,37
840,33,014,101,1997,05100,4,9,5,0,2,10,20
840,33,014,101,1997,05400,14,1,5,1,6,18,27
840,33,014,101,1997,05420,4,2,19,1,0,12,26
840,33,014,101,1997,05540,0,0,0,0,1,1,1
840,33,014,101,1997,05600,0,0,0,3,0,2,3
840,33,014,101,1997,05620,10,0,3,0,15,14,28
840,33,014,101,1997,05810,4,2,0,1,0,7,7
840,33,014,101,1997,05880,0,0,0,2,0,2,2
840,33,014,101,1997,05960,0,1,0,0,0,1,1
840,33,014,101,1997,05990,2,0,0,1,0,2,3
840,33,014,101,1997,06120,12,1,0,3,153,7,169
840,33,014,101,1997,06130,3,0,0,0,0,1,3
840,33,014,101,1997,06150,0,0,0,5,0,1,5
840,33,014,101,1997,06160,0,1,0,0,0,1,1
840,33,014,101,1997,06170,1,1,0,1,4,4,7
840,33,014,101,1997,06270,1,0,1,8,0,7,10
840,33,014,101,1997,06520,4,3,1,5,0,12,13
840,33,014,101,1997,06800,0,0,0,1,0,1,1
840,33,014,101,1997,06882,0,10,0,0,0,1,10
840,33,014,101,1997,07020,0,0,2,0,4,5,6
840,33,014,101,1997,07150,0,1,1,3,0,4,5
840,33,014,101,1997,07210,1,0,0,0,0,1,1
840,33,014,101,1997,07350,1,0,0,0,0,1,1
840,33,014,101,1997,07560,0,0,0,5,0,5,5
840,33,014,101,1997,07610,8,6,0,7,2,18,23
840,33,014,101,1997,07680,1,0,1,0,0,2,2
840,33,014,101,1998,01320,3,1,0,0,0,3,4
840,33,014,101,1998,01940,0,1,0,0,0,1,1
840,33,014,101,1998,02060,1,2,1,0,0,3,4
840,33,014,101,1998,02300,1,5,1,0,0,6,7
840,33,014,101,1998,02730,0,1,0,0,0,1,1
840,33,014,101,1998,03131,0,2,0,0,0,1,2
840,33,014,101,1998,03160,2,1,2,0,0,3,5
840,33,014,101,1998,03370,0,1,0,0,0,1,1
840,33,014,101,1998,04130,0,1,0,0,0,1,1
840,33,014,101,1998,04740,3,0,3,0,0,5,6
840,33,014,101,1998,04750,0,0,1,0,0,1,1
840,33,014,101,1998,04860,0,0,1,0,0,1,1
840,33,014,101,1998,04880,6,1,1,0,0,6,8
840,33,014,101,1998,04930,0,0,2,0,0,1,2
840,33,014,101,1998,04950,1,4,0,0,0,4,5
840,33,014,101,1998,04980,3,2,1,0,0,6,6
840,33,014,101,1998,05011,6,7,7,0,0,18,20
840,33,014,101,1998,05100,4,20,2,0,0,11,26
840,33,014,101,1998,05400,3,0,0,0,0,2,3
840,33,014,101,1998,05420,0,1,3,0,0,4,4
840,33,014,101,1998,05620,0,1,0,0,0,1,1
840,33,014,101,1998,05810,1,0,0,0,0,1,1
840,33,014,101,1998,06120,20,0,0,0,0,1,20
840,33,014,101,1998,06130,0,1,0,0,0,1,1
840,33,014,101,1998,06140,0,0,20,0,0,1,20
840,33,014,101,1998,06520,3,3,0,0,0,5,6
840,33,014,101,1998,07020,0,1,0,0,0,1,1
840,33,014,101,1998,07560,0,0,1,0,0,1,1
840,33,014,101,1998,07610,5,5,1,0,0,8,11
840,33,014,101,1999,01320,0,2,0,0,0,1,2
840,33,014,101,1999,01940,0,0,0,1,0,1,1
840,33,014,101,1999,02060,0,3,0,0,0,3,3
840,33,014,101,1999,02300,0,6,1,0,0,6,7
840,33,014,101,1999,02640,2,0,2,0,0,3,4
840,33,014,101,1999,02730,1,6,0,0,0,6,7
840,33,014,101,1999,03131,0,30,0,0,0,1,30
840,33,014,101,1999,03160,2,2,23,3,1,9,31
840,33,014,101,1999,03370,1,0,0,0,0,1,1
840,33,014,101,1999,03900,0,0,0,0,1,1,1
840,33,014,101,1999,04740,1,0,0,0,0,1,1
840,33,014,101,1999,04750,0,0,2,1,0,2,3
840,33,014,101,1999,04860,0,5,0,0,2,2,7
840,33,014,101,1999,04880,1,0,4,0,1,5,6
840,33,014,101,1999,04930,2,0,0,0,0,1,2
840,33,014,101,1999,04950,0,2,0,2,1,5,5
840,33,014,101,1999,04980,2,2,0,0,0,3,4
840,33,014,101,1999,05011,4,9,3,0,3,18,19
840,33,014,101,1999,05100,7,19,6,2,0,13,34
840,33,014,101,1999,05400,4,0,2,0,0,4,6
840,33,014,101,1999,05420,0,2,4,0,0,6,6
840,33,014,101,1999,05540,0,0,0,0,2,1,2
840,33,014,101,1999,05620,0,0,0,1,0,1,1
840,33,014,101,1999,05810,1,1,0,2,0,3,4
840,33,014,101,1999,06120,0,0,0,0,156,3,156
840,33,014,101,1999,06130,3,0,1,0,0,2,4
840,33,014,101,1999,06150,0,0,0,12,0,3,12
840,33,014,101,1999,06160,0,7,0,0,0,1,7
840,33,014,101,1999,06170,0,1,0,0,0,1,1
840,33,014,101,1999,06270,0,0,0,3,1,4,4
840,33,014,101,1999,06520,6,2,1,8,1,15,18
840,33,014,101,1999,07020,2,0,2,0,1,5,5
840,33,014,101,1999,07150,1,0,0,0,0,1,1
840,33,014,101,1999,07560,0,0,0,6,0,6,6
840,33,014,101,1999,07610,3,9,5,2,5,19,24
840,33,014,101,2000,01320,0,5,0,0,0,1,5
840,33,014,101,2000,01940,0,1,0,0,0,1,1
840,33,014,101,2000,02060,0,4,0,0,0,2,4
840,33,014,101,2000,02300,0,2,0,0,0,2,2
840,33,014,101,2000,02730,1,1,0,0,0,2,2
840,33,014,101,2000,03131,0,5,2,4,0,4,11
840,33,014,101,2000,03160,0,1,3,2,0,4,6
840,33,014,101,2000,03370,0,0,1,0,0,1,1
840,33,014,101,2000,03600,1,0,0,0,0,1,1
840,33,014,101,2000,03750,1,0,0,0,0,1,1
840,33,014,101,2000,04740,0,0,4,0,0,3,4
840,33,014,101,2000,04750,2,1,1,0,0,4,4
840,33,014,101,2000,04880,4,7,1,0,0,8,12
840,33,014,101,2000,04910,0,0,0,3,0,2,3
840,33,014,101,2000,04930,1,0,7,0,0,2,8
840,33,014,101,2000,04950,0,0,0,3,3,3,6
840,33,014,101,2000,04980,2,15,0,0,0,7,17
840,33,014,101,2000,05011,2,4,6,0,1,13,13
840,33,014,101,2000,05100,14,37,5,2,0,15,58
840,33,014,101,2000,05400,3,0,2,0,4,9,9
840,33,014,101,2000,05420,0,1,3,0,0,4,4
840,33,014,101,2000,05540,0,0,0,0,2,2,2
840,33,014,101,2000,05620,2,0,0,0,0,1,2
840,33,014,101,2000,05810,2,1,1,1,0,5,5
840,33,014,101,2000,06120,0,0,4,1,201,4,206
840,33,014,101,2000,06130,1,0,0,0,0,1,1
840,33,014,101,2000,06150,0,0,0,10,0,2,10
840,33,014,101,2000,06160,0,22,0,0,0,3,22
840,33,014,101,2000,06270,0,0,0,6,0,6,6
840,33,014,101,2000,06520,3,4,0,8,1,12,16
840,33,014,101,2000,07020,2,2,1,0,2,7,7
840,33,014,101,2000,07040,0,1,0,0,0,1,1
840,33,014,101,2000,07560,0,0,0,2,0,2,2
840,33,014,101,2000,07610,3,3,0,1,1,7,8
840,33,014,101,2000,07680,1,0,0,0,0,1,1
840,33,014,101,2001,02060,0,1,0,0,0,1,1
840,33,014,101,2001,02240,0,2,9,0,0,2,11
840,33,014,101,2001,02300,0,2,1,0,0,3,3
840,33,014,101,2001,02640,0,1,0,0,0,1,1
840,33,014,101,2001,02730,1,2,0,0,0,3,3
840,33,014,101,2001,03131,0,0,25,1,0,2,26
840,33,014,101,2001,03310,1,0,0,0,0,1,1
840,33,014,101,2001,03420,0,0,1,0,0,1,1
840,33,014,101,2001,03490,0,0,0,2,0,2,2
840,33,014,101,2001,03900,0,1,0,0,0,1,1
840,33,014,101,2001,04740,2,0,0,0,0,1,2
840,33,014,101,2001,04750,1,5,1,3,0,5,10
840,33,014,101,2001,04880,7,2,2,1,0,11,12
840,33,014,101,2001,04910,0,0,0,7,0,4,7
840,33,014,101,2001,04930,0,0,1,0,0,1,1
840,33,014,101,2001,04980,2,9,1,0,0,8,12
840,33,014,101,2001,05011,4,5,4,0,0,12,13
840,33,014,101,2001,05100,19,49,2,1,2,15,73
840,33,014,101,2001,05400,2,0,2,7,13,14,24
840,33,014,101,2001,05420,0,0,6,0,0,5,6
840,33,014,101,2001,05540,0,0,0,0,1,1,1
840,33,014,101,2001,05620,5,0,3,0,3,8,11
840,33,014,101,2001,05810,1,2,0,2,0,4,5
840,33,014,101,2001,06070,1,0,0,1,0,2,2
840,33,014,101,2001,06120,3,0,0,0,25,2,28
840,33,014,101,2001,06140,1,40,0,0,0,3,41
840,33,014,101,2001,06520,5,1,0,6,0,10,12
840,33,014,101,2001,07020,2,1,1,0,1,5,5
840,33,014,101,2001,07150,1,0,0,0,0,1,1
840,33,014,101,2001,07380,0,0,0,1,0,1,1
840,33,014,101,2001,07560,1,0,0,1,0,2,2
840,33,014,101,2001,07610,1,6,1,2,9,11,19
840,33,014,101,2002,01320,1,2,0,0,0,2,3
840,33,014,101,2002,02060,2,5,0,0,1,5,8
840,33,014,101,2002,02300,4,3,2,0,0,7,9
840,33,014,101,2002,02640,4,1,6,0,0,5,11
840,33,014,101,2002,02882,0,0,1,0,0,1,1
840,33,014,101,2002,03131,0,0,8,0,0,2,8
840,33,014,101,2002,03160,1,2,1,1,0,4,5
840,33,014,101,2002,03370,0,1,0,0,0,1,1
840,33,014,101,2002,03900,0,1,0,0,0,1,1
840,33,014,101,2002,04660,0,1,0,0,0,1,1
840,33,014,101,2002,04690,0,0,0,1,0,1,1
840,33,014,101,2002,04740,1,0,0,0,0,1,1
840,33,014,101,2002,04750,4,6,6,0,1,7,17
840,33,014,101,2002,04860,0,0,1,0,0,1,1
840,33,014,101,2002,04880,8,4,1,0,0,11,13
840,33,014,101,2002,04930,3,1,9,0,0,5,13
840,33,014,101,2002,04950,0,0,1,0,0,1,1
840,33,014,101,2002,04980,1,9,0,0,0,5,10
840,33,014,101,2002,05011,1,4,6,0,1,12,12
840,33,014,101,2002,05100,20,22,1,5,7,15,55
840,33,014,101,2002,05400,5,0,0,0,7,7,12
840,33,014,101,2002,05420,0,0,7,0,0,5,7
840,33,014,101,2002,05460,0,1,0,0,0,1,1
840,33,014,101,2002,05600,0,0,0,1,0,1,1
840,33,014,101,2002,05620,5,0,3,3,5,13,16
840,33,014,101,2002,05671,0,0,0,2,0,2,2
840,33,014,101,2002,05810,0,1,1,4,1,7,7
840,33,014,101,2002,05880,0,0,0,1,0,1,1
840,33,014,101,2002,06120,12,0,2,0,150,3,164
840,33,014,101,2002,06140,0,0,21,0,0,1,21
840,33,014,101,2002,06150,0,0,0,6,0,1,6
840,33,014,101,2002,06170,0,2,0,0,0,1,2
840,33,014,101,2002,06190,3,0,0,0,0,1,3
840,33,014,101,2002,06270,0,0,0,9,0,7,9
840,33,014,101,2002,06520,2,3,0,7,0,10,12
840,33,014,101,2002,06800,0,0,0,1,0,1,1
840,33,014,101,2002,06882,4,0,0,0,0,2,4
840,33,014,101,2002,07020,3,0,0,0,7,8,10
840,33,014,101,2002,07040,0,1,0,1,0,2,2
840,33,014,101,2002,07150,1,0,0,2,0,3,3
840,33,014,101,2002,07560,0,0,0,2,0,2,2
840,33,014,101,2002,07610,5,6,2,2,9,14,24
840,33,014,101,2002,07680,3,0,0,0,1,3,4
840,33,014,101,2003,00540,0,1,0,0,0,1,1
840,33,014,101,2003,01320,0,2,0,2,0,3,4
840,33,014,101,2003,01940,0,1,0,0,0,1,1
840,33,014,101,2003,02060,0,2,0,0,0,1,2
840,33,014,101,2003,02300,7,6,2,0,0,12,15
840,33,014,101,2003,02580,0,2,0,0,0,2,2
840,33,014,101,2003,02640,0,3,0,0,0,1,3
840,33,014,101,2003,02730,7,7,1,0,2,10,17
840,33,014,101,2003,02882,0,0,1,0,0,1,1
840,33,014,101,2003,03131,0,0,2,2,0,2,4
840,33,014,101,2003,03160,2,1,0,0,5,6,8
840,33,014,101,2003,03370,1,1,0,0,0,2,2
840,33,014,101,2003,03600,0,1,0,0,0,1,1
840,33,014,101,2003,04130,0,0,0,1,0,1,1
840,33,014,101,2003,04660,0,3,0,1,0,2,4
840,33,014,101,2003,04740,24,0,1,0,0,5,25
840,33,014,101,2003,04750,1,10,10,0,0,7,21
840,33,014,101,2003,04780,0,0,0,1,0,1,1
840,33,014,101,2003,04860,0,2,0,0,1,2,3
840,33,014,101,2003,04880,3,65,2,0,0,9,70
840,33,014,101,2003,04930,1,5,3,0,0,3,9
840,33,014,101,2003,04980,13,11,12,1,3,12,40
840,33,014,101,2003,05011,3,5,4,1,5,13,18
840,33,014,101,2003,05100,22,26,7,2,14,18,71
840,33,014,101,2003,05190,1,0,0,0,0,1,1
840,33,014,101,2003,05290,0,1,0,0,0,1,1
840,33,014,101,2003,05400,21,0,6,0,6,10,33
840,33,014,101,2003,05420,1,6,16,0,5,11,28
840,33,014,101,2003,05540,0,0,0,0,1,1,1
840,33,014,101,2003,05600,0,0,0,0,1,1,1
840,33,014,101,2003,05620,6,1,0,0,12,7,19
840,33,014,101,2003,05671,0,0,0,2,0,2,2
840,33,014,101,2003,05810,3,1,0,4,0,8,8
840,33,014,101,2003,05880,0,0,0,1,0,1,1
840,33,014,101,2003,05900,0,0,0,1,0,1,1
840,33,014,101,2003,06120,2,0,0,0,66,2,68
840,33,014,101,2003,06130,0,0,2,0,0,1,2
840,33,014,101,2003,06150,1,9,0,0,0,3,10
840,33,014,101,2003,06160,0,15,0,0,0,1,15
840,33,014,101,2003,06190,0,0,0,4,0,1,4
840,33,014,101,2003,06270,0,0,0,1,0,1,1
840,33,014,101,2003,06520,5,3,0,14,1,14,23
840,33,014,101,2003,06850,0,3,0,0,0,1,3
840,33,014,101,2003,06882,1,0,0,0,0,1,1
840,33,014,101,2003,07020,3,0,6,0,3,6,12
840,33,014,101,2003,07150,1,0,0,0,2,3,3
840,33,014,101,2003,07350,1,0,0,0,0,1,1
840,33,014,101,2003,07540,0,0,0,1,0,1,1
840,33,014,101,2003,07610,9,13,3,4,4,19,33
840,33,014,101,2003,07680,1,0,1,1,4,5,7
840,33,014,101,2004,01320,0,1,0,0,0,1,1
840,33,014,101,2004,02060,0,3,0,0,0,2,3
840,33,014,101,2004,02300,4,5,1,2,0,10,12
840,33,014,101,2004,02580,0,1,0,0,0,1,1
840,33,014,101,2004,02640,2,4,3,0,0,6,9
840,33,014,101,2004,02730,0,1,2,1,0,4,4
840,33,014,101,2004,03131,0,0,19,0,0,2,19
840,33,014,101,2004,03160,1,2,0,3,0,6,6
840,33,014,101,2004,03370,2,2,0,0,0,2,4
840,33,014,101,2004,03900,0,1,0,1,0,2,2
840,33,014,101,2004,04660,0,1,0,0,0,1,1
840,33,014,101,2004,04679,0,0,0,1,0,1,1
840,33,014,101,2004,04740,7,0,0,0,1,4,8
840,33,014,101,2004,04750,3,13,4,0,0,10,20
840,33,014,101,2004,04880,5,4,5,0,0,9,14
840,33,014,101,2004,04910,0,0,0,5,0,3,5
840,33,014,101,2004,04930,1,0,2,0,0,2,3
840,33,014,101,2004,04950,4,4,0,1,0,3,9
840,33,014,101,2004,04980,2,2,1,1,0,5,6
840,33,014,101,2004,05011,2,7,1,1,1,10,12
840,33,014,101,2004,05080,0,1,0,1,0,2,2
840,33,014,101,2004,05100,12,27,1,4,1,14,45
840,33,014,101,2004,05180,0,0,0,1,0,1,1
840,33,014,101,2004,05330,0,0,0,1,0,1,1
840,33,014,101,2004,05400,5,0,4,1,6,12,16
840,33,014,101,2004,05420,0,2,4,1,0,5,7
840,33,014,101,2004,05620,15,2,4,0,18,19,39
840,33,014,101,2004,05810,4,3,1,2,0,10,10
840,33,014,101,2004,05850,0,0,0,1,0,1,1
840,33,014,101,2004,05880,0,0,0,1,0,1,1
840,33,014,101,2004,05900,0,0,0,1,0,1,1
840,33,014,101,2004,05990,0,0,0,1,0,1,1
840,33,014,101,2004,06120,20,0,0,1,103,4,124
840,33,014,101,2004,06140,0,0,20,0,0,1,20
840,33,014,101,2004,06150,0,0,1,9,0,3,10
840,33,014,101,2004,06170,0,2,0,0,0,1,2
840,33,014,101,2004,06190,2,0,0,0,0,1,2
840,33,014,101,2004,06270,1,0,0,13,1,10,15
840,33,014,101,2004,06520,1,3,1,3,0,8,8
840,33,014,101,2004,06800,0,0,0,1,0,1,1
840,33,014,101,2004,06882,2,0,0,0,0,1,2
840,33,014,101,2004,07020,4,1,3,0,9,14,17
840,33,014,101,2004,07150,0,2,1,4,2,9,9
840,33,014,101,2004,07210,1,0,0,0,0,1,1
840,33,014,101,2004,07560,0,0,0,5,0,5,5
840,33,014,101,2004,07610,6,4,0,6,4,14,20
840,33,014,101,2005,01320,3,27,0,0,0,3,30
840,33,014,101,2005,02060,0,1,0,0,0,1,1
840,33,014,101,2005,02300,1,8,0,3,0,8,12
840,33,014,101,2005,02640,0,0,1,0,0,1,1
840,33,014,101,2005,02730,1,9,3,0,0,9,13
840,33,014,101,2005,02882,0,0,1,0,0,1,1
840,33,014,101,2005,03131,0,0,2,2,0,2,4
840,33,014,101,2005,03160,0,2,1,1,0,4,4
840,33,014,101,2005,03310,0,0,1,0,0,1,1
840,33,014,101,2005,03370,2,4,0,0,0,5,6
840,33,014,101,2005,03420,0,0,1,0,0,1,1
840,33,014,101,2005,03600,0,0,1,0,0,1,1
840,33,014,101,2005,04130,0,0,1,1,0,2,2
840,33,014,101,2005,04660,2,0,0,0,0,1,2
840,33,014,101,2005,04740,35,0,14,0,0,8,49
840,33,014,101,2005,04750,9,16,9,1,0,17,35
840,33,014,101,2005,04860,0,0,1,1,0,2,2
840,33,014,101,2005,04880,10,3,0,0,0,6,13
840,33,014,101,2005,04910,0,0,0,2,0,2,2
840,33,014,101,2005,04930,0,2,4,0,0,2,6
840,33,014,101,2005,04950,4,11,11,0,0,6,26
840,33,014,101,2005,04980,7,28,2,0,0,10,37
840,33,014,101,2005,05011,3,14,2,7,2,16,28
840,33,014,101,2005,05080,0,0,1,0,0,1,1
840,33,014,101,2005,05100,18,16,0,0,2,8,36
840,33,014,101,2005,05330,0,0,0,2,0,2,2
840,33,014,101,2005,05400,7,2,8,0,9,15,26
840,33,014,101,2005,05420,13,3,33,1,0,15,50
840,33,014,101,2005,05540,0,0,0,0,5,3,5
840,33,014,101,2005,05600,0,0,0,1,0,1,1
840,33,014,101,2005,05620,7,0,10,1,23,16,41
840,33,014,101,2005,05671,0,0,0,13,0,3,13
840,33,014,101,2005,05810,4,2,0,1,0,7,7
840,33,014,101,2005,05880,0,0,0,5,0,3,5
840,33,014,101,2005,05900,0,0,0,3,0,2,3
840,33,014,101,2005,05960,0,0,0,1,0,1,1
840,33,014,101,2005,06070,0,0,0,1,0,1,1
840,33,014,101,2005,06120,33,10,0,2,65,7,110
840,33,014,101,2005,06130,0,4,7,0,0,3,11
840,33,014,101,2005,06150,0,37,0,0,0,2,37
840,33,014,101,2005,06170,0,1,0,0,0,1,1
840,33,014,101,2005,06190,0,0,0,2,0,1,2
840,33,014,101,2005,06270,0,0,0,7,1,5,8
840,33,014,101,2005,06520,7,2,0,13,2,14,24
840,33,014,101,2005,06560,0,0,0,4,0,4,4
840,33,014,101,2005,07020,3,3,7,0,15,14,28
840,33,014,101,2005,07150,0,0,0,5,6,9,11
840,33,014,101,2005,07350,2,0,0,0,0,2,2
840,33,014,101,2005,07490,0,0,0,3,0,2,3
840,33,014,101,2005,07610,6,8,2,4,3,16,23
840,33,014,101,2005,07680,4,2,7,3,0,9,16
840,33,014,101,2006,01320,2,3,0,0,0,5,5
840,33,014,101,2006,01410,1,0,0,0,0,1,1
840,33,014,101,2006,02060,7,4,1,0,0,6,12
840,33,014,101,2006,02300,2,10,3,0,0,14,15
840,33,014,101,2006,02580,0,4,1,0,0,4,5
840,33,014,101,2006,02630,0,0,1,0,0,1,1
840,33,014,101,2006,02640,0,26,0,0,0,3,26
840,33,014,101,2006,02730,5,4,1,0,0,6,10
840,33,014,101,2006,03131,0,0,2,0,0,1,2
840,33,014,101,2006,03160,10,3,5,2,0,10,20
840,33,014,101,2006,03310,0,0,2,1,0,3,3
840,33,014,101,2006,03370,0,1,2,0,0,2,3
840,33,014,101,2006,03480,0,0,1,0,0,1,1
840,33,014,101,2006,03600,0,0,1,0,0,1,1
840,33,014,101,2006,03750,1,0,0,0,0,1,1
840,33,014,101,2006,04021,0,0,0,0,1,1,1
840,33,014,101,2006,04470,0,1,0,0,0,1,1
840,33,014,101,2006,04740,17,0,1,0,3,5,21
840,33,014,101,2006,04750,20,33,8,0,0,20,61
840,33,014,101,2006,04880,10,3,6,1,0,13,20
840,33,014,101,2006,04910,0,0,0,6,0,4,6
840,33,014,101,2006,04930,2,7,1,0,0,5,10
840,33,014,101,2006,04950,3,11,0,0,0,8,14
840,33,014,101,2006,04970,0,8,0,0,0,1,8
840,33,014,101,2006,04980,10,21,0,0,0,8,31
840,33,014,101,2006,05011,3,20,5,5,3,18,36
840,33,014,101,2006,05080,2,0,0,0,0,1,2
840,33,014,101,2006,05100,6,13,3,10,6,9,38
840,33,014,101,2006,05290,0,1,2,2,2,4,7
840,33,014,101,2006,05400,3,0,12,0,15,12,30
840,33,014,101,2006,05420,3,8,26,0,0,15,37
840,33,014,101,2006,05600,0,0,0,3,0,2,3
840,33,014,101,2006,05620,13,6,3,2,33,21,57
840,33,014,101,2006,05671,0,0,0,1,0,1,1
840,33,014,101,2006,05810,10,4,0,5,1,13,20
840,33,014,101,2006,05880,0,0,0,6,0,4,6
840,33,014,101,2006,05900,0,0,0,3,0,2,3
840,33,014,101,2006,06070,0,0,0,5,0,2,5
840,33,014,101,2006,06120,35,20,0,0,90,3,145
840,33,014,101,2006,06130,0,1,0,1,0,2,2
840,33,014,101,2006,06140,0,4,0,0,0,1,4
840,33,014,101,2006,06150,0,0,0,4,1,3,5
840,33,014,101,2006,06160,1,9,0,0,0,3,10
840,33,014,101,2006,06170,0,0,1,0,0,1,1
840,33,014,101,2006,06270,0,0,0,6,0,5,6
840,33,014,101,2006,06520,5,2,0,15,1,13,23
840,33,014,101,2006,06882,3,0,0,0,0,2,3
840,33,014,101,2006,07020,7,1,7,3,10,19,28
840,33,014,101,2006,07040,0,1,0,0,0,1,1
840,33,014,101,2006,07150,0,0,1,1,3,4,5
840,33,014,101,2006,07350,0,0,0,2,0,2,2
840,33,014,101,2006,07490,0,0,0,3,0,1,3
840,33,014,101,2006,07540,0,0,0,1,0,1,1
840,33,014,101,2006,07560,0,0,0,1,0,1,1
840,33,014,101,2006,07610,2,8,3,12,2,18,27
840,33,014,101,2006,07680,3,0,6,1,6,11,16
840,33,014,101,2007,01320,1,6,0,0,0,6,7
840,33,014,101,2007,01390,0,0,0,1,0,1,1
840,33,014,101,2007,01940,0,1,0,0,0,1,1
840,33,014,101,2007,02060,4,3,2,0,0,5,9
840,33,014,101,2007,02140,1,0,0,0,0,1,1
840,33,014,101,2007,02300,3,7,2,0,0,9,12
840,33,014,101,2007,02580,0,0,1,0,0,1,1
840,33,014,101,2007,02630,1,3,0,0,0,2,4
840,33,014,101,2007,02640,0,1,5,0,0,3,6
840,33,014,101,2007,02730,2,6,0,3,0,6,11
840,33,014,101,2007,03131,1,0,24,6,0,4,31
840,33,014,101,2007,03160,1,13,4,6,2,14,26
840,33,014,101,2007,03310,0,0,1,1,0,2,2
840,33,014,101,2007,03370,2,3,2,1,0,7,8
840,33,014,101,2007,03420,0,0,1,0,0,1,1
840,33,014,101,2007,03480,0,2,0,0,0,1,2
840,33,014,101,2007,03520,0,0,1,0,0,1,1
840,33,014,101,2007,03600,0,0,1,0,0,1,1
840,33,014,101,2007,03750,3,0,0,0,0,2,3
840,33,014,101,2007,04130,0,0,2,0,1,2,3
840,33,014,101,2007,04440,0,1,0,0,0,1,1
840,33,014,101,2007,04620,0,1,0,0,0,1,1
840,33,014,101,2007,04660,0,0,0,3,0,2,3
840,33,014,101,2007,04740,1,0,0,0,3,2,4
840,33,014,101,2007,04750,28,13,7,0,0,14,48
840,33,014,101,2007,04860,0,0,2,0,0,2,2
840,33,014,101,2007,04880,9,4,3,0,0,5,16
840,33,014,101,2007,04910,0,0,0,7,0,4,7
840,33,014,101,2007,04930,0,6,3,0,0,2,9
840,33,014,101,2007,04950,2,4,1,1,0,7,8
840,33,014,101,2007,04980,12,73,0,0,0,12,85
840,33,014,101,2007,05011,4,9,2,2,1,11,18
840,33,014,101,2007,05100,3,25,14,5,1,17,48
840,33,014,101,2007,05290,0,1,4,11,0,4,16
840,33,014,101,2007,05400,9,2,17,1,23,16,52
840,33,014,101,2007,05420,4,3,21,3,0,13,31
840,33,014,101,2007,05600,0,0,0,9,1,6,10
840,33,014,101,2007,05620,28,4,5,7,44,26,88
840,33,014,101,2007,05671,0,0,0,2,0,1,2
840,33,014,101,2007,05810,3,6,1,3,1,11,14
840,33,014,101,2007,05880,0,0,0,4,0,3,4
840,33,014,101,2007,05960,0,2,0,0,0,1,2
840,33,014,101,2007,05990,0,0,2,0,0,1,2
840,33,014,101,2007,06070,0,0,0,2,0,2,2
840,33,014,101,2007,06120,0,12,0,1,97,4,110
840,33,014,101,2007,06130,1,1,0,0,0,2,2
840,33,014,101,2007,06140,1,2,0,0,0,2,3
840,33,014,101,2007,06150,0,4,0,25,0,4,29
840,33,014,101,2007,06160,0,15,0,0,0,3,15
840,33,014,101,2007,06190,1,0,0,0,0,1,1
840,33,014,101,2007,06460,0,0,0,1,0,1,1
